ASV,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_24617,NA,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,Penicillium_oxalicum
ASV_24618,NA,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,Penicillium_sp._ShG4C
ASV_24619,NA,Ascomycota,Dothideomycetes,Mycosphaerellales,Teratosphaeriaceae,Acrodontium,Acrodontium_crateriforme
ASV_24620,NA,Arthropoda,Insecta,Lepidoptera,Plutellidae,Plutella,Plutella_xylostella
ASV_24621,NA,Ascomycota,Leotiomycetes,Thelebolales,Thelebolaceae,Pseudogymnoascus,Pseudogymnoascus_pannorum
ASV_24622,NA,Ascomycota,Sordariomycetes,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum_salicis
ASV_24623,NA,Ascomycota,Lecanoromycetes,Peltigerales,Peltigeraceae,Peltigera,Peltigera_rufescens
ASV_24624,NA,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,Penicillium_canescens
ASV_24625,NA,Discosea,Flabellinia,Dactylopodida,Paramoebidae,Cunea,Cunea_russae
ASV_24626,NA,Oomycota,NA,Peronosporales,Peronosporaceae,Phytophthora,Phytophthora_humicola
ASV_24627,NA,Ascomycota,Sordariomycetes,Ophiostomatales,Ophiostomataceae,Sporothrix,Sporothrix_sp._FH-2023a
ASV_24628,NA,NA,NA,NA,NA,NA,NA
ASV_24629,NA,Ascomycota,Lecanoromycetes,Teloschistales,Teloschistaceae,Phaeoplaca,Phaeoplaca_camptidia
ASV_24630,NA,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Thelonectria,Thelonectria_veuillotiana
ASV_24631,NA,NA,NA,NA,NA,NA,NA
ASV_24632,NA,Basidiomycota,Agaricomycetes,Boletales,Paxillaceae,Paxillus,Paxillus_rubicundulus
ASV_24633,NA,Ascomycota,Sordariomycetes,Hypocreales,Pseudodiploosporaceae,Zelopaecilomyces,Zelopaecilomyces_penicillatus
ASV_24634,NA,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Hafniaceae,Obesumbacterium,Obesumbacterium_proteus
ASV_24635,NA,Mucoromycota,Mucoromycetes,Mucorales,Mucoraceae,Mucor,Mucor_lusitanicus
ASV_24636,NA,Ascomycota,Eurotiomycetes,Mycocaliciales,Mycocaliciaceae,Mycocalicium,Mycocalicium_subtile
ASV_24637,NA,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Cladophialophora_bantiana
ASV_24638,NA,Ascomycota,Dothideomycetes,Mycosphaerellales,Mycosphaerellaceae,Septoria,Septoria_linicola
ASV_24639,NA,NA,NA,NA,NA,NA,NA
ASV_24640,NA,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma_breve
ASV_24641,NA,Ascomycota,Sordariomycetes,Amphisphaeriales,Sporocadaceae,Neopestalotiopsis,Neopestalotiopsis_cubana
ASV_24642,NA,Arthropoda,Insecta,Diptera,Chloropidae,Oscinisoma,Oscinisoma_alienum
ASV_24643,NA,NA,NA,NA,NA,NA,uncultured_fungus
ASV_24644,NA,Arthropoda,Insecta,Lepidoptera,Geometridae,Eugonobapta,Eugonobapta_nivosaria
ASV_24645,NA,NA,NA,NA,NA,NA,uncultured_fungus
ASV_24646,NA,Ascomycota,Sordariomycetes,Amphisphaeriales,Sporocadaceae,Neopestalotiopsis,Neopestalotiopsis_cubana
ASV_24647,NA,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus_fumigatus
ASV_24648,NA,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Thelonectria,Thelonectria_veuillotiana
ASV_24649,NA,NA,NA,NA,NA,NA,NA
ASV_24650,NA,Ascomycota,Eurotiomycetes,Chaetothyriales,Trichomeriaceae,Arthrocladium,Arthrocladium_fulminans
ASV_24651,NA,Ascomycota,Eurotiomycetes,Chaetothyriales,Trichomeriaceae,Arthrocladium,Arthrocladium_fulminans
ASV_24652,NA,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Cladophialophora_bantiana
ASV_24653,NA,Ascomycota,Leotiomycetes,Erysiphales,Erysiphaceae,Blumeria,Blumeria_graminis
ASV_24654,NA,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Cladophialophora_bantiana
ASV_24655,NA,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma_afroharzianum
ASV_24656,NA,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Coprinellus,Coprinellus_micaceus
ASV_24657,NA,Chordata,Mammalia,Chiroptera,Vespertilionidae,Chalinolobus,Chalinolobus_tuberculatus
ASV_24658,NA,NA,NA,NA,NA,NA,NA
ASV_24659,NA,NA,NA,NA,NA,NA,NA
ASV_24660,NA,Ascomycota,Leotiomycetes,Thelebolales,Thelebolaceae,Antarctomyces,Antarctomyces_pellizariae
ASV_24661,NA,Ascomycota,Dothideomycetes,Dothideales,Dothioraceae,Sydowia,Sydowia_polyspora
ASV_24662,NA,Ascomycota,Leotiomycetes,NA,NA,Leohumicola,Leohumicola_minima
ASV_24663,NA,Arthropoda,Insecta,Diptera,NA,NA,Diptera_sp._NZAC_03013914
ASV_24664,NA,Ascomycota,Leotiomycetes,NA,NA,Leohumicola,Leohumicola_minima
ASV_24665,NA,Ascomycota,Leotiomycetes,Thelebolales,Thelebolaceae,Pseudogymnoascus,Pseudogymnoascus_pannorum
ASV_24666,NA,NA,NA,NA,NA,NA,NA
ASV_24667,NA,Ascomycota,Pichiomycetes,Serinales,Debaryomycetaceae,Spathaspora,[Candida]_sake
ASV_24668,NA,Ascomycota,Dothideomycetes,Mycosphaerellales,Mycosphaerellaceae,Septoria,Septoria_linicola
ASV_24669,NA,NA,NA,NA,NA,NA,NA
ASV_24670,NA,Ascomycota,Leotiomycetes,NA,NA,Leohumicola,Leohumicola_minima
ASV_24671,NA,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Cladophialophora_bantiana
ASV_24672,NA,NA,NA,NA,NA,NA,NA
ASV_24673,NA,Ascomycota,Leotiomycetes,NA,Myxotrichaceae,Myxotrichum,Myxotrichum_deflexum
ASV_24674,NA,Ascomycota,Leotiomycetes,NA,Myxotrichaceae,Myxotrichum,Myxotrichum_deflexum
ASV_24675,NA,Chordata,Mammalia,Chiroptera,Vespertilionidae,Chalinolobus,Chalinolobus_tuberculatus
ASV_24676,NA,Ascomycota,Dothideomycetes,NA,NA,NA,Dothideomycetes_sp._NU30
ASV_24677,NA,Ascomycota,Leotiomycetes,Thelebolales,Thelebolaceae,Pseudogymnoascus,Pseudogymnoascus_pannorum
ASV_24678,NA,Ascomycota,Dothideomycetes,Dothideales,Dothioraceae,Sydowia,Sydowia_polyspora
ASV_24679,NA,Ascomycota,Lecanoromycetes,Lecanorales,Stereocaulaceae,Lepraria,Lepraria_caesiella
ASV_24680,NA,NA,NA,NA,NA,NA,NA
ASV_24681,NA,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Cladophialophora_bantiana
ASV_24682,NA,Ascomycota,Dothideomycetes,NA,NA,NA,Dothideomycetes_sp._NU30
ASV_24683,NA,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,Corniculantispora,Corniculantispora_psalliotae
ASV_24684,NA,NA,NA,NA,NA,NA,NA
ASV_24685,NA,Ascomycota,Pichiomycetes,Serinales,Debaryomycetaceae,Candida,Candida_buenavistaensis
ASV_24686,NA,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Edenia,Edenia_gomezpompae
ASV_24687,NA,Ascomycota,Leotiomycetes,Thelebolales,Thelebolaceae,Pseudogymnoascus,Pseudogymnoascus_destructans
ASV_24688,NA,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,Penicillium_verrucosum
ASV_24689,NA,Ascomycota,Dothideomycetes,Dothideales,Dothioraceae,Sydowia,Sydowia_polyspora
ASV_24690,NA,Ascomycota,Dothideomycetes,Cladosporiales,Cladosporiaceae,Cladosporium,Cladosporium_sp.
ASV_24691,NA,NA,NA,NA,NA,NA,NA
ASV_24692,NA,Ascomycota,Leotiomycetes,Helotiales,Dermateaceae,Pseudofabraea,Pseudofabraea_citricarpa
ASV_24693,NA,Ascomycota,Eurotiomycetes,Onygenales,Ajellomycetaceae,Emmonsia,Emmonsia_crescens
ASV_24694,NA,Ascomycota,Dothideomycetes,Pleosporales,Corynesporascaceae,Corynespora,Corynespora_cassiicola
ASV_24695,NA,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,Penicillium_adametzii
ASV_24696,NA,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Cladophialophora_bantiana
ASV_24697,NA,Ascomycota,Pichiomycetes,Serinales,Debaryomycetaceae,Candida,Candida_buenavistaensis
ASV_24698,NA,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Cladophialophora_bantiana
ASV_24699,NA,Basidiomycota,Ustilaginomycetes,Ustilaginales,Ustilaginaceae,Sporisorium,Sporisorium_scitamineum
ASV_24700,NA,NA,NA,NA,NA,NA,NA
ASV_24701,NA,NA,NA,NA,NA,NA,NA
ASV_24702,NA,Ascomycota,Pichiomycetes,Serinales,Debaryomycetaceae,Candida,Candida_buenavistaensis
ASV_24703,NA,NA,NA,NA,NA,NA,NA
ASV_24704,NA,Ascomycota,Sordariomycetes,Sordariales,NA,Madurella,Madurella_mycetomatis
ASV_24705,NA,Basidiomycota,Ustilaginomycetes,Ustilaginales,Ustilaginaceae,Macalpinomyces,Macalpinomyces_bursus
ASV_24706,NA,Evosea,Eumycetozoa,Physariida,Didymiaceae,Diderma,Diderma_effusum
ASV_24707,NA,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Verticillium,Verticillium_nonalfalfae
ASV_24708,NA,Ascomycota,Eurotiomycetes,Chaetothyriales,Trichomeriaceae,Arthrocladium,Arthrocladium_fulminans
ASV_24709,NA,Ascomycota,Leotiomycetes,NA,NA,Leohumicola,Leohumicola_verrucosa
ASV_24710,NA,Ascomycota,Pichiomycetes,Serinales,Debaryomycetaceae,Candida,Candida_buenavistaensis
ASV_24711,NA,Ascomycota,Sordariomycetes,Ophiostomatales,Ophiostomataceae,Sporothrix,Sporothrix_sp._FH-2023a
ASV_24712,NA,Basidiomycota,Exobasidiomycetes,Microstromatales,NA,NA,uncultured_Jaminaea
ASV_24713,NA,NA,NA,NA,NA,NA,NA
ASV_24714,NA,Ascomycota,Eurotiomycetes,Chaetothyriales,Trichomeriaceae,Arthrocladium,Arthrocladium_fulminans
ASV_24715,NA,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Cladophialophora_bantiana
ASV_24716,NA,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,Niveomyces,Niveomyces_insectorum
ASV_24717,NA,Ascomycota,Dothideomycetes,Mycosphaerellales,Teratosphaeriaceae,Acrodontium,Acrodontium_crateriforme
ASV_24718,NA,Ascomycota,Eurotiomycetes,Onygenales,Ajellomycetaceae,Emmonsia,Emmonsia_crescens
ASV_24719,NA,Ascomycota,Pichiomycetes,Serinales,Metschnikowiaceae,Metschnikowia,Metschnikowia_shivogae
ASV_24720,NA,Ascomycota,Eurotiomycetes,Eurotiales,Thermoascaceae,Paecilomyces,Paecilomyces_variotii
ASV_24721,NA,Ascomycota,Dothideomycetes,NA,NA,NA,Dothideomycetes_sp._NU30
ASV_24722,NA,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Chondrophycus,Chondrophycus_anabeliae
ASV_24723,NA,NA,NA,NA,NA,NA,NA
ASV_24724,NA,Mucoromycota,Mucoromycetes,Mucorales,Mucoraceae,Mucor,Mucor_lusitanicus
ASV_24725,NA,Arthropoda,Insecta,Hymenoptera,Ichneumonidae,Euceros,Euceros_coxalis
ASV_24726,NA,Mucoromycota,Mucoromycetes,Mucorales,Mucoraceae,Mucor,Mucor_piriformis
ASV_24727,NA,Basidiomycota,Agaricomycetes,Russulales,Peniophoraceae,Peniophora,Peniophora_lycii
ASV_24728,NA,Ascomycota,Dothideomycetes,NA,NA,NA,Dothideomycetes_sp._NU200
ASV_24729,NA,Mucoromycota,Mucoromycetes,Mucorales,Mucoraceae,Mucor,Mucor_lusitanicus
ASV_24730,NA,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma_atroviride
ASV_24731,NA,NA,NA,NA,NA,NA,NA
ASV_24732,NA,Ascomycota,Leotiomycetes,Helotiales,NA,Tetracladium,Tetracladium_furcatum
ASV_24733,NA,Ascomycota,Leotiomycetes,Helotiales,Discinellaceae,Articulospora,Articulospora_tetracladia
ASV_24734,NA,NA,NA,NA,NA,NA,NA
ASV_24735,NA,Ascomycota,Leotiomycetes,Thelebolales,Thelebolaceae,Pseudogymnoascus,Pseudogymnoascus_pannorum
ASV_24736,NA,Basidiomycota,Agaricomycetes,Hymenochaetales,Hymenochaetaceae,Phellinidium,Phellinidium_ferrugineofuscum
ASV_24737,NA,Ascomycota,Leotiomycetes,Helotiales,NA,Tetracladium,Tetracladium_apiense
ASV_24738,NA,NA,NA,NA,NA,NA,NA
ASV_24739,NA,Arthropoda,Insecta,Hemiptera,Aphididae,Amphorophora,Amphorophora_rubi
ASV_24740,NA,Ascomycota,Leotiomycetes,NA,NA,Leohumicola,Leohumicola_levissima
ASV_24741,NA,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Cladophialophora_bantiana
ASV_24742,NA,NA,NA,NA,NA,NA,NA
ASV_24743,NA,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Candolleomyces,Candolleomyces_candolleanus
ASV_24744,NA,NA,NA,NA,NA,NA,NA
ASV_24745,NA,Ascomycota,Leotiomycetes,Thelebolales,Thelebolaceae,Pseudogymnoascus,Pseudogymnoascus_pannorum
ASV_24746,NA,NA,NA,NA,NA,NA,NA
ASV_24747,NA,Bacillota,Bacilli,Bacillales,NA,Exiguobacterium,Exiguobacterium_artemiae
ASV_24748,NA,Ascomycota,Taphrinomycetes,Taphrinales,Taphrinaceae,Taphrina,Taphrina_wiesneri
ASV_24749,NA,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Rahnella,Rahnella_sikkimica
ASV_24750,NA,Ascomycota,Pichiomycetes,Serinales,Debaryomycetaceae,Candida,Candida_buenavistaensis
ASV_24751,NA,Chordata,Mammalia,Primates,Hominidae,Homo,Homo_sapiens
ASV_24752,NA,Rotifera,Eurotatoria,Philodinida,Philodinidae,NA,Philodinidae_sp._CRb
ASV_24753,NA,Mucoromycota,Mucoromycetes,Mucorales,Mucoraceae,Mucor,Mucor_piriformis
ASV_24754,NA,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,Penicillium_ochrochloron
ASV_24755,NA,Ascomycota,Leotiomycetes,NA,Myxotrichaceae,Myxotrichum,Myxotrichum_deflexum
ASV_24756,NA,Arthropoda,Insecta,Lepidoptera,Tortricidae,Ctenopseustis,Ctenopseustis_obliquana
ASV_24757,NA,NA,NA,NA,NA,NA,NA
ASV_24758,NA,Ascomycota,Eurotiomycetes,Onygenales,Nannizziopsiaceae,Nannizziopsis,Nannizziopsis_barbatae
ASV_24759,NA,Ascomycota,Taphrinomycetes,Taphrinales,Taphrinaceae,Taphrina,Taphrina_wiesneri
ASV_24760,NA,Discosea,NA,Himatismenida,Cochliopodiidae,Cochliopodium,Cochliopodium_marrii
ASV_24761,NA,NA,NA,NA,NA,NA,NA
ASV_24762,NA,NA,NA,NA,NA,NA,NA
ASV_24763,NA,Rotifera,Eurotatoria,NA,NA,NA,Bdelloidea_environmental_sample
ASV_24764,NA,Ascomycota,Leotiomycetes,Helotiales,Dermateaceae,Pseudofabraea,Pseudofabraea_citricarpa
ASV_24765,NA,NA,NA,NA,NA,NA,NA
ASV_24766,NA,NA,NA,NA,NA,NA,NA
ASV_24767,NA,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Macroconia,Macroconia_gigas
ASV_24768,NA,Ascomycota,Dothideomycetes,Mycosphaerellales,Teratosphaeriaceae,Acrodontium,Acrodontium_crateriforme
ASV_24769,NA,Ascomycota,Dothideomycetes,Mycosphaerellales,Mycosphaerellaceae,Pseudocercospora,Pseudocercospora_fijiensis
ASV_24770,NA,Ascomycota,Leotiomycetes,NA,Myxotrichaceae,Myxotrichum,Myxotrichum_deflexum
ASV_24771,NA,Arthropoda,Malacostraca,Cumacea,Nannastacidae,Campylaspis,Campylaspis_sulcata
ASV_24772,NA,Basidiomycota,Tremellomycetes,Tremellales,Cryptococcaceae,Kwoniella,Kwoniella_pini
ASV_24773,NA,Ascomycota,Eurotiomycetes,Eurotiales,Trichocomaceae,Talaromyces,Talaromyces_sp._DSF149
ASV_24774,NA,NA,NA,NA,NA,NA,NA
ASV_24775,NA,NA,NA,NA,NA,NA,NA
ASV_24776,NA,Ascomycota,Eurotiomycetes,Onygenales,Arachnomycetaceae,Arachnomyces,Arachnomyces_peruvianus
ASV_24777,NA,NA,NA,NA,NA,NA,NA
ASV_24778,NA,Ascomycota,Sordariomycetes,Hypocreales,Pseudodiploosporaceae,Zelopaecilomyces,Zelopaecilomyces_penicillatus
ASV_24779,NA,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Neonectria,Neonectria_ditissima
ASV_24780,NA,NA,NA,NA,NA,NA,NA
ASV_24781,NA,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2021
ASV_24782,NA,Ascomycota,Leotiomycetes,NA,NA,Leohumicola,Leohumicola_lenta
ASV_24783,NA,NA,NA,NA,NA,NA,NA
ASV_24784,NA,Ascomycota,Dothideomycetes,Cladosporiales,Cladosporiaceae,Cladosporium,Cladosporium_sp.
ASV_24785,NA,Ascomycota,Dothideomycetes,Cladosporiales,Cladosporiaceae,Cladosporium,Cladosporium_sp.
ASV_24786,NA,Nematoda,Chromadorea,Rhabditida,Steinernematidae,Steinernema,Steinernema_xueshanense
ASV_24787,NA,Arthropoda,Insecta,Lepidoptera,Geometridae,NA,Geometridae_gen._geoBioLep01_sp._BioLep95
ASV_24788,NA,Arthropoda,Insecta,Coleoptera,Curculionidae,Curculio,Curculio_sp._2_ZM-2022a
ASV_24789,NA,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Verticillium,Verticillium_nonalfalfae
ASV_24790,NA,NA,NA,NA,NA,NA,NA
ASV_24791,NA,Basidiomycota,Agaricomycetes,Russulales,Peniophoraceae,Peniophora,Peniophora_lycii
ASV_24792,NA,Chordata,Mammalia,Artiodactyla,Cervidae,Cervus,Cervus_nippon
ASV_24793,NA,NA,NA,NA,NA,NA,NA
ASV_24794,NA,Ascomycota,Leotiomycetes,NA,NA,Leohumicola,Leohumicola_terminalis
ASV_24795,NA,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Coprinellus,Coprinellus_micaceus
ASV_24796,NA,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,Cordyceps,Cordyceps_militaris
ASV_24797,NA,Arthropoda,Malacostraca,Cumacea,Nannastacidae,Campylaspis,Campylaspis_sulcata
ASV_24798,NA,Ascomycota,Leotiomycetes,Helotiales,NA,Tetracladium,Tetracladium_furcatum
ASV_24799,NA,Ascomycota,Eurotiomycetes,Eurotiales,Trichocomaceae,Talaromyces,Talaromyces_funiculosus
ASV_24800,NA,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,Penicillium_canescens
ASV_24801,NA,Arthropoda,Arachnida,NA,NA,NA,Arachnida_sp._BOLD:ACI5923
ASV_24802,NA,Basidiomycota,Cystobasidiomycetes,Cystobasidiales,Cystobasidiaceae,Cystobasidium,Cystobasidium_sp.
ASV_24803,NA,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Cladophialophora_bantiana
ASV_24804,NA,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Cladophialophora_bantiana
ASV_24805,NA,Ascomycota,Leotiomycetes,NA,NA,Leohumicola,Leohumicola_levissima
ASV_24806,NA,Ascomycota,Dothideomycetes,Cladosporiales,Cladosporiaceae,Cladosporium,Cladosporium_sp.
ASV_24807,NA,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Neonectria,Neonectria_ditissima
ASV_24808,NA,Ascomycota,Leotiomycetes,NA,NA,Leohumicola,Leohumicola_sp.
ASV_24809,NA,Ascomycota,Dothideomycetes,Dothideales,Dothioraceae,Sydowia,Sydowia_polyspora
ASV_24810,NA,Ascomycota,Leotiomycetes,NA,NA,Leohumicola,Leohumicola_terminalis
ASV_24811,NA,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,Phoma_sp._1_OB-2014
ASV_24812,NA,Ascomycota,Eurotiomycetes,Eurotiales,Trichocomaceae,Talaromyces,Talaromyces_funiculosus
ASV_24813,NA,Ascomycota,Eurotiomycetes,Eurotiales,Trichocomaceae,Talaromyces,Talaromyces_funiculosus
ASV_24814,NA,Arthropoda,Arachnida,Sarcoptiformes,Oribatulidae,Oribatula,Oribatula_sakamorii
ASV_24815,NA,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,Penicillium_citrinum
ASV_24816,NA,NA,NA,NA,NA,NA,NA
ASV_24817,NA,NA,NA,NA,NA,NA,NA
ASV_24818,NA,Ascomycota,Dothideomycetes,Dothideales,Dothioraceae,Sydowia,Sydowia_polyspora
ASV_24819,NA,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Coprinellus,Coprinellus_micaceus
ASV_24820,NA,NA,NA,NA,NA,NA,NA
ASV_24821,NA,NA,NA,NA,NA,NA,NA
ASV_24822,NA,Ascomycota,Dothideomycetes,Cladosporiales,Cladosporiaceae,Cladosporium,Cladosporium_sp.
ASV_24823,NA,Ascomycota,Leotiomycetes,Helotiales,Dermateaceae,Pseudofabraea,Pseudofabraea_citricarpa
ASV_24824,NA,Mucoromycota,Mucoromycetes,Mucorales,Mucoraceae,Mucor,Mucor_piriformis
ASV_24825,NA,Ascomycota,Leotiomycetes,NA,NA,Leohumicola,Leohumicola_incrustata
ASV_24826,NA,Ascomycota,Eurotiomycetes,Eurotiales,Trichocomaceae,Talaromyces,Talaromyces_marneffei
ASV_24827,NA,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metarhizium,Metarhizium_robertsii
ASV_24828,NA,Chlorophyta,Trebouxiophyceae,NA,NA,Elliptochloris,Elliptochloris_subsphaerica
ASV_24829,NA,Mucoromycota,Mucoromycetes,Mucorales,Mucoraceae,Apophysomyces,Apophysomyces_elegans
ASV_24830,NA,Mucoromycota,Mucoromycetes,Mucorales,Mucoraceae,Mucor,Mucor_hiemalis
ASV_24831,NA,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,Penicillium_citrinum
ASV_24832,NA,Evosea,Eumycetozoa,Trichiida,Trichiidae,Trichia,Trichia_varia
ASV_24833,NA,Mucoromycota,Mucoromycetes,Mucorales,Mucoraceae,Apophysomyces,Apophysomyces_elegans
ASV_24834,NA,Chordata,Mammalia,Chiroptera,Vespertilionidae,Chalinolobus,Chalinolobus_tuberculatus
ASV_24835,NA,Mucoromycota,Mucoromycetes,Mucorales,Mucoraceae,Mucor,Mucor_lusitanicus
ASV_24836,NA,Ascomycota,Leotiomycetes,Thelebolales,Thelebolaceae,Pseudogymnoascus,Pseudogymnoascus_pannorum
ASV_24837,NA,Ascomycota,Leotiomycetes,NA,Myxotrichaceae,Myxotrichum,Myxotrichum_deflexum
ASV_24838,NA,Basidiomycota,Exobasidiomycetes,Exobasidiales,Brachybasidiaceae,Meira,Meira_sp._(in:_basidiomycete_fungi)
ASV_24839,NA,Ascomycota,Sordariomycetes,Hypocreales,Bionectriaceae,Emericellopsis,Emericellopsis_sp._1a5
ASV_24840,NA,Ascomycota,Leotiomycetes,NA,NA,Leohumicola,Leohumicola_verrucosa
ASV_24841,NA,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,Beauveria,Beauveria_pseudobassiana
ASV_24842,NA,NA,NA,NA,NA,NA,NA
ASV_24843,NA,Oomycota,NA,Pythiales,Pythiaceae,Phytopythium,Phytopythium_chamaehyphon
ASV_24844,NA,Ascomycota,Leotiomycetes,Erysiphales,Erysiphaceae,Blumeria,Blumeria_graminis
ASV_24845,NA,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,Penicillium_sp._ShG4C
ASV_24846,NA,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,Penicillium_coffeae
ASV_24847,NA,Mucoromycota,Mucoromycetes,Mucorales,Mucoraceae,Mucor,Mucor_piriformis
ASV_24848,NA,Ascomycota,Leotiomycetes,Erysiphales,Erysiphaceae,Blumeria,Blumeria_graminis
ASV_24849,NA,Mucoromycota,Mucoromycetes,Mucorales,Mucoraceae,Mucor,Mucor_lusitanicus
ASV_24850,NA,Ascomycota,Dothideomycetes,Mycosphaerellales,Mycosphaerellaceae,Zasmidium,Zasmidium_cellare
ASV_24851,NA,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,Penicillium_solitum
ASV_24852,NA,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Cladophialophora_bantiana
ASV_24853,NA,Chordata,Mammalia,Chiroptera,Vespertilionidae,Chalinolobus,Chalinolobus_tuberculatus
ASV_24854,NA,Ascomycota,Lecanoromycetes,NA,Phlyctidaceae,Phlyctis,Phlyctis_petraea
ASV_24855,NA,Ascomycota,Pichiomycetes,Serinales,Metschnikowiaceae,Clavispora,Clavispora_lusitaniae
ASV_24856,NA,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Coprinellus,Coprinellus_micaceus
ASV_24857,NA,Mucoromycota,Mucoromycetes,Mucorales,Mucoraceae,Mucor,Mucor_lusitanicus
ASV_24858,NA,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Verticillium,Verticillium_dahliae
ASV_24859,NA,Mucoromycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Podila,Podila_verticillata
ASV_24860,NA,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus_puulaauensis
ASV_24861,NA,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,Cordyceps,Cordyceps_pruinosa
ASV_24862,NA,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Thelonectria,Thelonectria_veuillotiana
ASV_24863,NA,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Thelonectria,Thelonectria_veuillotiana
ASV_24864,NA,Ascomycota,Leotiomycetes,Thelebolales,Thelebolaceae,Pseudogymnoascus,Pseudogymnoascus_destructans
ASV_24865,NA,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,Beauveria,Beauveria_bassiana
ASV_24866,NA,Ascomycota,Leotiomycetes,NA,NA,Leohumicola,Leohumicola_terminalis
ASV_24867,NA,Mucoromycota,Mucoromycetes,Mucorales,Mucoraceae,Mucor,Mucor_lusitanicus
ASV_24868,NA,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Cladophialophora_bantiana
